# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
HiperPFS3_Boost_Rev1.xlsx	powder turns!L70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y70	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y71	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y72	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y73	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C85	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!E88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y88	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y89	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
